id,brightness,sharpness
KonWFWUaAuk,126.00088500976562,95.32424324363426
DA_tplYgTow,85.36219787597656,172.83143633515812
70l1tDAI6rM,134.8948516845703,558.3014709480516
dvACrXUExLs,97.19960021972656,1076.816980322008
NOVBDRiTdO4,196.9508819580078,2.155267656705
mOcdke2ZQoE,108.34992218017578,293.1057104035849
zjyP-UYI-ko,103.28536987304688,1452.4261057699282
6ArTTluciuA,145.14573669433594,62.80026146435985
7AcMUSYRZpU,104.80290222167969,84.3575918299034
E4944K_4SvI,112.46588897705078,283.86371791631615
2Hzmz15wGik,94.73546600341797,392.5484959485383
LUBvSohu6D0,38.20210647583008,724.2875430234023
8ZAxI5FwjFo,56.04191970825195,210.63530500580825
t9LjTYOTw_g,40.339149475097656,303.0924805989368
r8AFUpRp0J0,138.05075073242188,670.238990776874
F6Da4r2x5to,34.060787200927734,258.13826080702046
uNliRqlmBdg,30.506629943847656,164.32788112668095
6-C0VRsagUw,190.45574951171875,221.67453743710132
-N_UwPdUs7E,129.33193969726562,218.8005761176894
HDd-NQ_AMNQ,136.36227416992188,5.936526587238165
jN5pk0lbv4E,140.49623107910156,50.53710265668243
x4vxK4VGKX0,93.87364959716797,53.14132443963382
SvLiRk1wE2s,58.55970001220703,6.671841076430024
I7NOiVT6jq0,84.74925231933594,1371.4098385875961
XxvXRmsH860,129.25808715820312,155.27219552165153
wI6o8OwUwdw,70.38654327392578,1309.4536664274835
VB-w_3dnyvI,79.4269790649414,1205.5642071140262
ZxZQk7777R4,69.14134216308594,761.3276519525873
U6t80TWJ1DM,155.12075805664062,1187.9900629796323
RbbdzZBKRDY,142.80516052246094,37.577906375954704
A8iLzX6OddM,119.91180419921875,288.72101102453837
DD1fSz2HF1s,110.80530548095703,4762.881893819723
Qdi8UvGd1Ww,99.48818969726562,5158.914013575124
ht9aLtovtSo,204.0690155029297,287.2345273060381
ruWkmt3nU58,94.52715301513672,68.76691209510425
eORAanPNM58,143.03997802734375,723.8709350600523
S297j2CsdlM,98.63846588134766,781.5833547803635
VlH2eHyE_50,73.7439193725586,1962.1923802436527
Lm5rkxzgiFQ,134.08712768554688,4124.8398771091615
o_-gToPk62c,28.914875030517578,1101.2000981433025
GVnUVP8cs1o,137.00099182128906,233.68831974940537
O0R5XZfKUGQ,43.18522262573242,274.92280606883577
lWAOc0UuJ-A,108.55659484863281,1084.619272349387
NLF6hTe4PAg,141.58152770996094,528.352767506374
FO7bKvgETgQ,158.95774841308594,342.2580371735696
2M_sDJ_agvs,165.62826538085938,989.3490510964413
9Z1KRIfpBTM,220.3620147705078,54.38901619175488
dQejX2ucPBs,130.1042938232422,4.1451649119649945
fNXY1xjZQYI,119.70591735839844,652.2879386423177
v4e3JI7DDHI,90.83575439453125,1732.0707733670804
9yhy1FXlKwI,129.80113220214844,285.87807003787685
Zwl3zlN4qtw,141.99807739257812,448.47142739197545
zAjdgNXsMeg,116.2752685546875,1283.068765393358
5fedGbqYwvM,116.0091323852539,45.21263488786856
7ZtPwmSKj6U,227.2771453857422,538.838877670971
XZyjr93zaZg,22.107343673706055,71.89158230215538
pCvCDub8ieI,63.809173583984375,59.41445534389856
-FYKOM90DII,224.45223999023438,22.101266100702308
Q5dMq3cKqec,120.38330078125,2633.556735021065
MVr6pgZzlbY,226.81068420410156,6.52212062256922
hX_hf2lPpUU,224.04788208007812,344.7731595833155
odxB5oIG_iA,84.89691925048828,313.6035306450403
gV6taBJuBTk,16.153610229492188,374.02455229756225
EVZxXuOEk3w,76.10694122314453,234.31004968117057
QsWG0kjPQRY,150.1866455078125,377.0715442563186
cDtmsXNqi3Q,85.91050720214844,1686.702036637076
OWsdJ-MllYA,126.2515640258789,1103.7509533567863
v7daTKlZzaw,54.3468017578125,25.169537586908355
Ae64KHAzt1I,79.0331802368164,20.195372545305332
IHKBF23A_iw,95.62584686279297,1158.0934518339195
c4cWawGBFv8,121.53675842285156,527.5450574335364
MMJx78V7xS8,86.60115814208984,1423.653046790472
2BsgN5Km6Zg,81.72197723388672,499.7577130495931
NJ7CaVfWYaw,162.0634002685547,221.58598761251085
qzgN45hseN0,41.05038070678711,1861.550171194073
-g7axSVst6Y,120.53557586669922,1384.06703473857
vFySgqntjD8,216.25430297851562,199.62956275550815
in9-n0JwgZ0,29.642160415649414,84.65081774434687
gyIRjKPXupE,119.17262268066406,895.6457489989128
tjod6u2RpiU,102.27468872070312,10.882750486209176
XykVSjPQJzQ,85.59893798828125,67.4638001515409
eiqJBh7eHDU,68.39749145507812,796.0849022522541
CCbZ-DYDWiY,63.64637756347656,1949.2431347534678
yj0BKllXEu0,103.47966766357422,275.98280115269904
7FNOH-qSxMI,69.48332214355469,38.50841317689417
i9w4Uy1pU-s,141.3966522216797,1126.1455396777644
19SC2oaVZW0,102.19671630859375,5748.285682442486
Jq3WI9IQgEs,183.22549438476562,298.0834661940359
uRtCd9R1tXI,104.11289978027344,1039.6097875984417
rIDE73mqi2s,113.06825256347656,594.9534578422944
L505cPnmIds,56.42997360229492,914.2493517108409
UewgGfZgYj0,129.9063262939453,481.47994646097504
UdURxHDhrgY,89.9871826171875,898.9779713362788
rkkr6-2I4sg,115.8309555053711,5129.222358191071
G85VuTpw6jg,60.55030822753906,1477.4339288568665
Ui3bOgnjtl0,124.8525161743164,157.56729276907632
O35rT6OytRo,111.25682067871094,204.64641622438802
DBGb9u1Yf6Q,81.11762237548828,2089.5239484710182
LH7-_hr5PbM,84.56694793701172,1719.1249694398025
ZOA-cqKuJAA,89.75531768798828,378.84001300350315
JP23z_-dA74,145.3285675048828,25.560758012672284
t7YycgAoVSw,144.80282592773438,1119.8164428863092
qfmd9bu7IgA,81.56388092041016,393.9784719599822
rj8fMHNPXbg,150.20802307128906,183.16171767603794
XBxQZLNBM0Q,165.78378295898438,546.0389195481719
cO9_joZ1FdA,114.196533203125,426.62941393128716
urUdKCxsTUI,199.6056365966797,20.504076640904167
HzJxjLDW0eE,185.4570770263672,34.50559118905014
xq9v4QFyky8,73.84161376953125,1132.0829590191584
yktwU2t1qHA,93.1359634399414,841.1119187152234
ii5JY_46xH0,118.76390075683594,1302.1685194942556
5-jtsfuaLBw,73.35851287841797,478.9490825749222
hpTH5b6mo2s,121.2833251953125,89.95638541481115
kwVdnDhT7OI,37.90351486206055,957.6093929955415
lCd-oZC4_X4,92.86830139160156,619.9803276659221
tLNRTxieD7k,54.25599670410156,279.97511732199507
jAVlGc_mUW4,178.42767333984375,9.11200824550887
P8PlK2nGwqA,121.57091522216797,582.2669560234996
9DHyVy-G1rM,111.63841247558594,130.10628886242483
4V8JxijgZ_c,118.00249481201172,66.85020916864005
vaPoJZB9Mzg,82.2998275756836,951.3528550916187
Q0kPXlsAeBc,38.23344802856445,49.46787893630992
tcPUbu8H2c0,190.89158630371094,10.544376175068523
aZjw7xI3QAA,124.17105865478516,2439.3467127865442
ARVFsI-32Uk,106.88687896728516,1564.3557892807169
BR1WANLLpDU,130.25564575195312,1957.0017671027038
B5drkS_Z5RM,112.2171630859375,162.49606633632663
Adl90-aXYwA,155.5337371826172,1633.5786792437068
63JKK67yGUE,73.64137268066406,395.4566843592756
O85h02qZ24w,174.00897216796875,283.12560663982447
M6XC789HLe8,73.01624298095703,1002.0708500392088
PH0HYjsf2n8,89.0596923828125,585.3053284215529
LNYdZutqsi0,123.35952758789062,23.698875464762324
TMxUnMAAwFA,95.62222290039062,318.5990917462616
A7RzCegedb4,72.45540618896484,18.918212687010868
_EMkxLdko9k,62.953338623046875,1812.2367397707947
K0VLuATuQ9o,172.06488037109375,827.0924293034819
DuiPYwz3CBA,74.9873046875,201.55648784112435
qd-dvtbS45Q,168.50274658203125,788.7483626148451
v4bkVOl1sTI,219.0340576171875,76.50510618765765
O453M2Liufs,116.894775390625,631.233234490099
049M_crau5k,16.954044342041016,8.566155115216807
I4ScSrKsfIg,51.03939437866211,187.15694658891547
fsJB3KT2rj8,64.02238464355469,1390.2485091085541
6csuZQ9oZcI,132.90890502929688,85.35248674463844
sqJ40H9RtNw,129.07032775878906,892.0654357222207
4IhRv2utrFs,155.90830993652344,107.00465086013713
Dksk8szLRN0,66.56404113769531,167.3951550677837
bm15OYOm-Gc,73.62738800048828,4475.971512593615
2RJB9Euaj7M,83.78231811523438,381.5946228250509
zhUzdTgtRP8,30.041208267211914,174.90976322365086
HDmWVPkne5o,62.399864196777344,1150.0530654533916
7NBO76G5JsE,151.72994995117188,9137.359146088998
WxNWix00vYI,27.75567626953125,307.8446024419271
JdMihDkP-vc,90.18548583984375,193.32208617908654
pYyOZ8q7AII,77.94470977783203,2426.595961715817
73F4pKoUkM0,117.10684967041016,304.0356891435239
HH8Sk2LfeCk,197.97552490234375,13.335107452179539
GisleQunnWQ,150.6601104736328,457.7563798022617
DKix6Un55mw,52.667301177978516,239.9600596779464
VE5FRc7uiC4,15.314152717590332,692.824700458732
eQu4HfK53lk,60.74892044067383,102.32726573925228
6P-dSJbcvow,104.56388854980469,837.2463594340944
joWcqnriPNA,69.51168060302734,427.1435867102291
duvq92-VCZ4,99.70442962646484,1235.9337984793535
Z3NceSeZqgI,46.01481628417969,759.780135458872
RsRTIofe0HE,184.33993530273438,3.2416965775812194
cgO39sAIXpc,97.85518646240234,2985.881643511098
pv7hY0HYPC4,107.75906372070312,242.93597618402794
sFLVTqNzG2I,65.24384307861328,296.768683214914
facU72FcKBI,46.38098907470703,80.40936556926113
bJHWJeiHfHc,171.03684997558594,1704.4825551333618
-rSka4Bw-EU,89.83284759521484,52.51512859635113
lylCw4zcA7I,128.78622436523438,453.8008446923541
sWlxCweDzzs,104.80730438232422,1654.792762908796
guW0fgImEXQ,74.94791412353516,2798.785724393196
ZSMgNjYrHRM,54.02728271484375,419.61421284239987
2ShvY8Lf6l0,60.014869689941406,978.2136273648301
vPQfc4niDh0,208.94097900390625,26.901426691817647
qH36EgNjPJY,97.1897201538086,874.1340578951379
1rQs3661lq4,65.90573120117188,1748.4390603750726
60XLoOgwkfA,118.54139709472656,717.1303841798315
89PFnHKg8HE,103.94733428955078,162.3174742082846
LSFuPFE9vKE,67.26142883300781,150.68959875340286
uOi3lg8fGl4,75.66062927246094,399.3470426819767
Y-XuEekLULQ,216.5384979248047,30.639539599997207
ln5drpv_ImI,50.40822219848633,272.9551377423953
D1hFw0zEaKs,111.17617797851562,420.91076037035623
okVXy9tG3KY,127.12944793701172,185.22615580510586
guNIjIuUcgY,139.13204956054688,571.2449479147192
eXHeq48Z-Q4,193.03829956054688,143.99863294039022
FNaFLvbLFuk,110.34749603271484,2278.6302257664506
0lL6Sox7n1Y,210.82395935058594,41.35677004641331
nadEf7Yjb_Q,55.658355712890625,2914.316605802514
4miBe6zg5r0,133.00404357910156,1327.0184567996623
xljtGZ2-P3Y,54.89606475830078,434.21642300253427
I2PgQUr5msQ,139.13290405273438,48.27959986088012
KiRlN3jjVNU,99.73805236816406,1177.761483938948
8Wqm1W59Baw,80.63932800292969,59.96701584551998
c60glX9yzYU,49.5667610168457,8769.326717035665
WgGJjGN4_ck,66.86070251464844,6509.341887630507
_hpk_92Crhs,133.03024291992188,43.776881798788594
z8lvJsoOUvo,167.4707794189453,2.5425022370919153
HAAq_zesf-Y,139.2406463623047,87.44474017452502
xP_AGmeEa6s,145.3548126220703,133.01598160854678
prSogOoFmkw,117.58792114257812,799.423874618284
ajYKLDAa9tQ,137.4078826904297,2521.8616791908985
9LwCEYH1oW4,92.91944885253906,738.2765636017278
7SXNxz8UIw4,138.30453491210938,325.6387120816532
Z4wF0h47fy8,77.5518798828125,676.6950598415161
tNDvFkxkBHo,124.93911743164062,124.81427191146456
Kol2ib6ehQE,75.430419921875,44.8728964636326
Vn7vB7rWenQ,140.45887756347656,199.14571478510499
LI748t0BK8w,43.818973541259766,1247.897224073521
ClWvcrkBhMY,89.48267364501953,163.8863330920728
tMzCrBkM99Y,102.5250015258789,631.1635928187999
eluzJSfkNCk,113.65931701660156,623.8326831989186
OYFHT4X5isg,52.15288162231445,361.42030014764623
acJmkKwEMR4,95.64684295654297,490.6847596753232
2XUfjLp7HYY,61.42822265625,2001.414361814939
YvkH8R1zoQM,85.05575561523438,3377.488626500872
jin4W1HqgL4,64.48233032226562,111.96818511426663
jQI1tnK6OEU,133.1502685546875,310.9425654694837
4mQbBC6Do0Y,69.60409545898438,3077.1303607097834
fHXP17AxOEk,88.08491516113281,40.259832522443666
t07FAEn9wAA,135.4268341064453,400.44740873481214
u6J7PNa1CYg,85.86853790283203,213.95589550239043
Qa2tSHWgh84,202.39437866210938,251.10072473268684
rBRZLPVLQg0,113.6473617553711,1230.3376910839224
6U4wogjLArk,136.36585998535156,619.2781351281808
CakC6u4d95g,114.67388153076172,69.45428240333446
m6tAqZvy4RM,138.98287963867188,776.8717245742707
Me2xXl5Ny4g,38.547176361083984,1304.8323611962173
aGLFozyvXsQ,97.98029327392578,53.50279194061752
-RQ8tGcn2EY,114.04107666015625,3691.803319100571
EAx4OpPCSrs,112.75074005126953,53.217047622907394
TsXUChk1cKc,77.51087188720703,2984.50542164971
Y6I4VvyN_sA,133.3205108642578,1454.1503882698162
c9MFM8rSMsQ,85.84269714355469,313.9598038933504
M84bYZnCMQg,95.8333511352539,179.30444192386008
PGExULGintM,101.33496856689453,871.9985690183764
9XhgZmrvCEU,82.4485855102539,4131.070424754394
N7-wxyaIxFs,93.42262268066406,375.67099670925484
6rNitHsIU3c,70.09516143798828,497.8072873734084
03Pv2Ikm5Hk,49.847232818603516,1305.2214069054776
7dUEGYDEJgc,82.85562133789062,43.32839646258426
xJ2tjuUHD9M,129.88046264648438,5.170576259797115
vwcxco7o564,26.785871505737305,935.6844558238813
frmovOarYdE,99.57740783691406,498.6195914174808
H0iY1UUpY0I,57.588897705078125,66.17904678853674
-wwVLgVYB7o,81.21640014648438,122.82852751831201
dKJXkKCF2D8,120.22622680664062,19.81503809740895
SGl7ntWLUkw,94.44525909423828,106.19886813055781
zyslr75hc6A,158.4883270263672,128.87073159612893
2oFdVd00xOg,145.24380493164062,397.4973970348711
mFbrMEVKCkc,140.30026245117188,2818.5620767742535
FVOkPmiCzAM,113.51915740966797,128.75310910684348
toPRrcyAIUY,104.73468017578125,3301.910123729043
4r_tHA3gsUY,114.55754852294922,2.621050361155122
jUCQRQeRs3k,139.81707763671875,2.246188253954129
3l3RwQdHRHg,36.23453903198242,609.4292224057127
9qgKQewttVs,105.52189636230469,1064.4210422273406
FixxdTqC8zg,220.64157104492188,607.3831977215495
1-C334jLxG0,90.31588745117188,1314.109805350917
IEHPDNk2-8w,118.37063598632812,315.36518764037424
hUp58GsPKAw,170.1130828857422,1769.6360851744196
cqbLg3lZEpk,107.86835479736328,240.21580594453164
5IHz5WhosQE,180.44654846191406,83.90997532577387
Dd_7xDCuuUo,121.33041381835938,209.11939481140666
sX62mUg8GWA,58.69828796386719,1212.8705605928908
G0miZ5OYaXI,176.6351776123047,54.20567379115225
ptojCRijT3E,48.89438247680664,23.37732337823876
yOQntxCp0r0,118.48458099365234,20.184914875358928
3V42LejZHEg,30.410694122314453,10.651937436367216
4kX1uoAAohY,130.66261291503906,24.080019136277116
Ujw0_8rp3U0,104.2625732421875,23.85804138021065
cya7OtPprRs,93.1467514038086,287.1433992047324
EDSGSKm5jvc,172.8432159423828,97.04096213436674
b9drVB7xIOI,99.06751251220703,5198.523877870694
jqgsM3B9Fpo,44.82794189453125,400.97537136053705
9Qwbfa_RM94,124.24742126464844,378.40910535343926
8Jo4LC28RsM,144.21543884277344,1595.2734097927146
1fUu0dratoM,120.80048370361328,615.5388099753807
ed-hLWaknyk,102.83424377441406,97.28824265977728
T-LfvX-7IVg,113.44854736328125,222.4494025319479
M9F8VR0jEPM,135.5108642578125,31.472695469751542
gdQnsMbhkUs,153.71185302734375,730.8489494912254
Xc6gtOwSMSA,132.02171325683594,8.166393971105801
xj0XkgV43ao,80.88855743408203,1569.811605426419
P8VMwYFY-Es,192.0021514892578,47.46405162956183
DuBNA1QMpPA,137.30035400390625,128.60319958805397
wiFOaBrX_wc,35.8302001953125,4271.359569614992
ig-lw0Dtz34,196.48020935058594,63.23339407816363
A_RXuJWAvmk,171.1015167236328,464.74000863299125
TBoYgfj1JlM,78.23812103271484,115.73944899163295
YG_Fxyqz9xg,62.152076721191406,76.61615811967174
cYrMQA7a3Wc,74.97450256347656,457.0891949547134
lps_m4EAtBE,38.44508361816406,149.06862017108904
LmyPLbbUWhA,126.3351058959961,164.83860981872579
M2X5buX_LE8,134.39996337890625,585.8790214262259
Sg7eWHKrxrA,212.00827026367188,65.8921598238063
dfuA04fz9yM,113.20703125,87.63802983537468
R3pUGn5YiTg,47.857765197753906,61.62599018779172
R3pUGn5YiTg,47.857765197753906,61.62599018779172
uYHYGgvkz_Y,194.80323791503906,704.7926161017253
8mqOw4DBBSg,78.60102081298828,2204.547521982291
xtpQx26ABbM,97.5652847290039,25.89945814752962
uXvUpHY5o_4,138.02493286132812,150.73053552444853
xNSCi_K179c,50.86392593383789,373.6251149963122
mW016eYvXLc,119.53861999511719,462.4427274048204
DgdJ_0us5SE,132.53451538085938,683.6876806746861
Rnqa6jOpnHw,83.96748352050781,673.0760068496543
OJ74pFtrYi0,99.28861999511719,713.4324433292674
XncGiwY8F2M,97.32351684570312,9.174251046561967
F_-0BxGuVvo,95.2957534790039,135.47736674601032
QegnXyECDfw,140.4164581298828,65.4539590418286
UMaGtammiSI,95.18904876708984,147.78520026423362
SrASYZZpyjw,70.9794921875,49.62194682975155
9pvTSsNV2T4,146.959228515625,323.594595228109
3Zi07aNODs8,32.46863555908203,4.680871113700037
3Kv48NS4WUU,26.037818908691406,561.5731723320471
okzxVsJNxXc,132.35995483398438,1894.8120822436797
1755wsQzce8,210.2291717529297,118.3728802887796
FV_PxCqgtwc,230.52381896972656,202.03910349424464
K50_EI8qwDE,170.8424072265625,248.88358214363166
XGDBdSQ70O0,118.57694244384766,622.2580565111163
8Ogfqvw15Rg,128.44020080566406,622.2244585860633
2-MmXpeN8YE,101.87254333496094,19.961571211495077
